dayofweek,bookinghour,item_status,Location,TotalBookings
Wednesday,7,NO_TAKER,2.923162101.6345364,1
Thursday,6,NO_TAKER,2.9185755101.6461331,1
Thursday,23,NO_TAKER,2.8255225101.7131182,2
Saturday,22,NO_TAKER,3.1216519612889115101.7402730982314,1
Saturday,4,NO_TAKER,3.1494735101.4799038,1
Saturday,10,NO_TAKER,3.1329657813056775101.55397278860832,1
Saturday,17,NO_TAKER,2.7269622101.7231289,2
Saturday,13,NO_DRIVER_AVAILABLE,3.0239528101.6236234,1
Saturday,6,NO_TAKER,2.9564985101.7944197,1
Saturday,22,CANCELLED_BY_DRIVER,2.754801758290859101.70367994742064,1
Saturday,21,NO_TAKER,2.8227401101.6947485,1
Saturday,22,NO_TAKER,2.9263859101.6359856,1
Saturday,22,NO_DRIVER_AVAILABLE,2.95036101.65692,1
Saturday,22,NO_TAKER,3.131191101.552003,1
Wednesday,19,NO_TAKER,2.9191561101.6220748,1
Wednesday,5,NO_DRIVER_AVAILABLE,3.0483804101.4455025,1
Wednesday,17,NO_DRIVER_AVAILABLE,2.9500532101.528444,1
Wednesday,19,NO_TAKER,2.9245422101.6456462,1
Wednesday,6,NO_TAKER,3.0584996101.602917,1
Wednesday,6,NO_TAKER,3.1527477101.7604088,1
Wednesday,18,NO_TAKER,3.07575066902311101.55997001082,1
Wednesday,6,NO_DRIVER_AVAILABLE,2.949034101.665146,1
Monday,11,NO_TAKER,3.0814991101.6255089,2
Monday,7,NO_TAKER,3.0767498101.5530674,1
Monday,7,NO_TAKER,2.9445027101.5911214,1
Monday,22,NO_TAKER,3.1287675101.7537614,1
Monday,19,NO_TAKER,2.9225119101.6396278,1
Monday,17,NO_TAKER,3.211895101.746296,1
Wednesday,14,NO_DRIVER_AVAILABLE,3.1333608451985779101.55375788193216,1
Wednesday,21,NO_DRIVER_AVAILABLE,2.8365441101.6952438,1
Wednesday,22,NO_DRIVER_AVAILABLE,2.9689537057201631101.71560155359208,1
Wednesday,22,NO_DRIVER_AVAILABLE,3.1327199677132107101.55412469645781,4
Wednesday,14,NO_DRIVER_AVAILABLE,3.1971755101.569801,1
Wednesday,20,NO_DRIVER_AVAILABLE,2.98877101.7818833,1
Wednesday,22,NO_TAKER,3.1292051101.5993308,1
Wednesday,9,NO_TAKER,2.9165539101.6315885,1
Wednesday,22,NO_TAKER,3.1333608451985779101.55375788193216,2
Wednesday,11,NO_TAKER,3.433867101.786709,1
Wednesday,19,NO_TAKER,3.0787364101.7510199,1
Wednesday,0,NO_TAKER,3.4182835101.788964,1
Wednesday,20,NO_TAKER,2.9240604101.636073,1
Wednesday,14,NO_TAKER,2.9832616101.5685719,1
Wednesday,11,NO_TAKER,3.2369585101.6505813,1
Friday,22,CANCELLED_BY_DRIVER,2.95036101.65692,1
Friday,17,NO_TAKER,2.9242562101.635133,1
Friday,19,NO_TAKER,2.885809101.7816807,1
Friday,14,NO_TAKER,3.0650789101.6086163,1
Friday,17,NO_TAKER,3.1871358101.7585156,1
Friday,11,NO_TAKER,3.1821988101.6131446,1
Friday,21,NO_DRIVER_AVAILABLE,2.92383101.6372959,2
Friday,19,NO_TAKER,3.0404496101.7595233,1
Friday,19,NO_TAKER,2.98278120387525101.790082462275,2
Friday,23,NO_TAKER,3.0558641101.7538188,1
Friday,17,NO_TAKER,2.9318832101.6375963,4
Friday,17,NO_TAKER,3.0862081101.587759,1
Friday,22,NO_DRIVER_AVAILABLE,3.1130905101.5223665,1
Friday,13,NO_TAKER,3.0512323101.6290656,1
Friday,11,NO_TAKER,2.9936332101.678335,1
Friday,13,NO_TAKER,3.2095425101.580261,1
Friday,0,NO_TAKER,2.9333289101.6304606,1
Friday,8,NO_TAKER,2.9247997101.6368912,3
Friday,8,NO_TAKER,3.2486695101.6515347,1
Friday,14,CANCELLED_BY_DRIVER,3.0497168101.5908128,1
Saturday,18,NO_TAKER,3.07341101.605979,1
Saturday,19,CANCELLED_BY_DRIVER,3.0733847101.6087545,1
Saturday,20,NO_TAKER,3.0802633101.6063556,1
Saturday,22,NO_TAKER,3.0251445101.5766716,1
Saturday,17,NO_TAKER,3.2307732101.7253338,1
Saturday,13,NO_TAKER,3.2729937101.6464154,1
Saturday,16,NO_TAKER,3.3056087101.7349786,1
Saturday,19,NO_TAKER,2.9242562101.635133,2
Saturday,2,NO_TAKER,3.0790209101.626419,1
Saturday,8,NO_TAKER,3.2288756101.6695997,1
Saturday,12,NO_TAKER,3.1153641101.5764438,1
Saturday,20,NO_TAKER,2.9162182101.6457638,1
Saturday,11,NO_TAKER,3.1514625101.7482656,1
Saturday,14,NO_TAKER,3.1120263101.5912652,1
Saturday,14,CANCELLED_BY_DRIVER,2.9162182101.6457638,1
Wednesday,9,NO_TAKER,3.089617101.6227204,1
Wednesday,1,NO_TAKER,3.15006068164671101.591676322442,1
Wednesday,1,NO_TAKER,3.0807618101.6126216,1
Wednesday,1,NO_TAKER,3.0033353101.6166639,1
Wednesday,1,NO_TAKER,3.183872101.607037,1
Wednesday,1,NO_TAKER,2.9983421101.6101917,1
Wednesday,20,NO_TAKER,3.19309101.6188024,1
Wednesday,6,NO_TAKER,3.0466819101.5036069,1
Wednesday,7,NO_DRIVER_AVAILABLE,3.091198101.5588264,1
Wednesday,16,NO_TAKER,2.9792833101.7375646,1
Wednesday,1,NO_TAKER,3.0721533172231061101.60850137472153,1
Saturday,15,NO_TAKER,3.2501503101.6482447,1
Saturday,18,NO_TAKER,2.899951101.647865,1
Saturday,8,NO_TAKER,3.0458736101.6020708,1
Saturday,9,NO_TAKER,2.9821919101.6672825,1
Saturday,12,NO_TAKER,3.0886915101.5468688,1
Saturday,11,NO_TAKER,3.1101339101.5930846,1
Saturday,6,NO_TAKER,3.2358927101.6907704,1
Saturday,18,NO_TAKER,2.8890236101.6169522,1
Saturday,6,NO_TAKER,3.23528101.68985,2
Saturday,17,NO_TAKER,3.1971636101.599078,1
Saturday,15,NO_TAKER,3.1028763101.5923002,1
Saturday,7,NO_TAKER,3.09391101.4778504,1
Saturday,4,NO_TAKER,3.2350774101.6850143,2
Saturday,20,NO_DRIVER_AVAILABLE,2.9438373101.8760735,1
Saturday,21,CANCELLED_BY_DRIVER,3.096359101.7625961,1
Saturday,17,NO_TAKER,3.0690075101.6067623,2
Saturday,17,NO_TAKER,3.0730978101.7627734,1
Saturday,3,NO_TAKER,3.2358298101.685011,1
Saturday,14,NO_TAKER,2.9830073101.7902261,2
Saturday,22,NO_TAKER,3.0743202101.758055,1
Saturday,15,NO_TAKER,3.0548968101.5734459,1
Saturday,15,NO_TAKER,3.1261292101.7581623,1
Saturday,14,NO_TAKER,2.9329924101.6306229,1
Saturday,17,NO_TAKER,3.1277182101.7428854,1
Saturday,14,NO_TAKER,3.2053269101.7568799,1
Saturday,0,NO_TAKER,3.05519474205315101.592093721904,1
Wednesday,15,NO_TAKER,3.0768843101.6145621,1
Wednesday,15,CANCELLED_BY_DRIVER,3.0555621101.5916678,1
Wednesday,9,NO_TAKER,3.1361842101.7474873,1
Wednesday,23,NO_TAKER,3.034163101.763506,1
Wednesday,19,NO_TAKER,2.9196975101.6370896,1
Wednesday,17,NO_TAKER,3.0895842101.6280044,1
Wednesday,6,NO_TAKER,2.9308597101.6374144,1
Wednesday,9,NO_TAKER,3.0446063101.63525,1
Wednesday,15,NO_TAKER,3.0829723650869618101.585689377656,1
Wednesday,6,NO_TAKER,3.1064684101.6087623,1
Wednesday,8,NO_TAKER,2.9273802201247823101.63157840088029,1
Wednesday,17,NO_TAKER,3.11081598639141101.612812555291,1
Wednesday,17,NO_DRIVER_AVAILABLE,3.1548079101.5521082,1
Wednesday,16,CANCELLED_BY_DRIVER,2.995483101.787793,1
Wednesday,14,NO_TAKER,3.0635611222777066101.61597803235054,1
Wednesday,20,NO_TAKER,2.99980597846946101.596408148134,1
Wednesday,8,NO_DRIVER_AVAILABLE,3.123523101.5268645,1
Wednesday,15,NO_TAKER,3.0749522101.7616642,1
Wednesday,15,NO_TAKER,3.1404478101.5399014,1
Wednesday,13,NO_TAKER,3.2425042101.6473221,1
Wednesday,5,NO_TAKER,2.9036674101.7635381,1
Wednesday,6,NO_DRIVER_AVAILABLE,3.0469584101.5041661,1
Wednesday,8,NO_TAKER,3.0482005272430519101.59038037061693,1
Wednesday,15,NO_TAKER,3.0704528101.616867,1
Wednesday,9,NO_TAKER,3.0422498101.6320603,1
Wednesday,8,NO_TAKER,3.1109951382853018101.45992973696954,1
Wednesday,19,NO_TAKER,3.0702356101.5968491,1
Wednesday,7,NO_TAKER,3.0856568101.6211748,1
Wednesday,8,NO_DRIVER_AVAILABLE,3.1957378101.5934197,1
Wednesday,15,NO_DRIVER_AVAILABLE,3.1617565101.7464718,1
Wednesday,7,NO_TAKER,3.0416475101.7652693,1
Wednesday,16,NO_TAKER,2.995483101.787793,1
Wednesday,13,NO_DRIVER_AVAILABLE,3.2425042101.6473221,1
Wednesday,18,NO_TAKER,3.0270516101.6076863,1
Wednesday,19,NO_TAKER,3.065106101.6050867,1
Wednesday,19,CANCELLED_BY_DRIVER,3.15066206478632101.592367444321,1
Wednesday,10,NO_TAKER,3.0721533172231061101.60850137472153,1
Wednesday,18,NO_TAKER,3.0359741101.7645736,1
Wednesday,11,NO_TAKER,3.0877199101.623909,1
Wednesday,18,NO_TAKER,3.0416564101.4459722,1
Wednesday,15,NO_TAKER,3.05882101.6038208,1
Wednesday,16,NO_TAKER,3.0644383448847874101.61621764376515,1
Wednesday,10,CANCELLED_BY_DRIVER,3.1028763101.5923002,1
Wednesday,14,NO_TAKER,3.0814991101.6255089,1
Saturday,23,NO_TAKER,3.2119635101.7506358,1
Saturday,22,NO_TAKER,2.9469789101.6543806,1
Saturday,6,NO_DRIVER_AVAILABLE,3.2564233101.7326932,1
Saturday,13,NO_TAKER,3.0944665101.621599,1
Saturday,17,NO_TAKER,2.949395101.6654225,1
Saturday,16,NO_TAKER,3.0120422101.8126844,1
Saturday,17,CANCELLED_BY_DRIVER,3.0120422101.8126844,1
Saturday,17,NO_TAKER,3.2209495101.5943868,1
Saturday,23,NO_TAKER,3.2242365101.6365427,1
Saturday,11,NO_TAKER,3.0741482101.6175555,1
Saturday,6,NO_TAKER,3.2010667101.628579,1
Saturday,17,NO_DRIVER_AVAILABLE,2.9486146101.8737533,1
Monday,21,NO_TAKER,3.0276627101.7099402,1
Monday,18,NO_TAKER,3.11228699389338101.591176308185,1
Monday,15,NO_TAKER,2.98313288291312101.660957254151,1
Monday,15,NO_TAKER,2.9318832101.6375963,1
Monday,7,NO_TAKER,3.077666101.5451635,1
Monday,15,NO_TAKER,3.0674397101.605101,1
Monday,15,NO_TAKER,3.120789101.7611907,1
Monday,2,NO_TAKER,3.0633962101.6478487,1
Monday,14,NO_TAKER,3.1506154101.6002649,1
Monday,17,NO_TAKER,3.0727317101.5844947,1
Monday,19,NO_TAKER,3.0843411101.5499709,1
Monday,14,NO_TAKER,2.7269622101.7231289,1
Thursday,17,NO_TAKER,3.0743946101.5892834,1
Thursday,7,NO_TAKER,2.9209854101.638082,1
Thursday,13,CANCELLED_BY_DRIVER,3.0740885101.5904539,1
Thursday,17,NO_TAKER,3.2582452101.7327537,1
Thursday,8,NO_TAKER,3.01633692600258101.612766219038,1
Thursday,9,NO_TAKER,3.1018128101.5989343,1
Thursday,7,NO_TAKER,2.9318832101.6375963,1
Thursday,17,NO_TAKER,2.925562101.6397201,1
Thursday,22,NO_TAKER,3.0686119101.6021596,1
Thursday,22,NO_TAKER,3.1501132101.7607414,1
Thursday,16,NO_TAKER,2.9695833053795315101.7114763483564,1
Thursday,22,NO_TAKER,2.9932391101.716181,1
Thursday,11,CANCELLED_BY_DRIVER,3.0934882101.5867179,1
Thursday,16,NO_TAKER,3.1605506101.7469857,1
Sunday,20,NO_TAKER,2.9328174101.6380277,1
Sunday,13,NO_TAKER,3.0764148101.7691976,1
Sunday,8,NO_TAKER,3.107759101.593871,1
Sunday,11,CANCELLED_BY_DRIVER,3.0379874101.6127075,1
Sunday,11,NO_TAKER,3.0679319101.4890586,1
Sunday,20,NO_TAKER,3.0740848101.590288,1
Sunday,1,NO_TAKER,3.0730455101.5671803,1
Sunday,8,NO_TAKER,2.9895735101.6309355,1
Sunday,17,NO_TAKER,3.2325823101.6700275,1
Sunday,22,NO_TAKER,3.1430267101.7420065,1
Sunday,22,NO_TAKER,3.0736472101.5907474,1
Sunday,4,NO_TAKER,3.0421102101.6180191,1
Sunday,21,NO_DRIVER_AVAILABLE,3.10966905638386101.45792237189,1
Sunday,18,NO_TAKER,3.0732742078838089101.60758137702942,3
Sunday,6,NO_DRIVER_AVAILABLE,2.9530453101.8271431,1
Sunday,20,NO_TAKER,2.989363101.7824209,1
Saturday,22,CANCELLED_BY_DRIVER,3.071778101.6059151,1
Saturday,21,NO_TAKER,2.9128471101.6438534,1
Saturday,22,NO_TAKER,3.1137698101.5747139,1
Saturday,18,NO_TAKER,2.9189148101.6368293,1
Saturday,18,NO_TAKER,2.9291733422396509101.63047939538956,1
Saturday,9,NO_TAKER,2.9733121101.6068482,1
Monday,15,NO_TAKER,3.1092086101.5927411,1
Monday,21,NO_TAKER,3.1327199677132107101.55412469645781,2
Monday,18,NO_TAKER,2.833471101.7392799,1
Monday,8,CANCELLED_BY_DRIVER,2.9229962101.6339509,1
Friday,21,NO_DRIVER_AVAILABLE,2.9695833053795315101.7114763483564,1
Friday,9,NO_DRIVER_AVAILABLE,2.9516274101.7219962,1
Friday,22,NO_TAKER,3.0659019101.6119067,1
Friday,16,NO_TAKER,3.4343503101.7870587,1
Friday,22,NO_TAKER,3.0606062101.6050204,1
Wednesday,20,NO_TAKER,3.14927533820345101.595441841819,1
Wednesday,8,NO_TAKER,3.0662724101.7544952,1
Wednesday,7,NO_TAKER,3.0826763101.5898861,1
Wednesday,17,NO_TAKER,3.0008010781768037101.78350415500309,1
Wednesday,17,NO_TAKER,3.0709435101.5588883,1
Wednesday,5,NO_TAKER,3.0744152101.5902974,1
Wednesday,7,NO_TAKER,3.1123603101.5799761,1
Wednesday,6,NO_TAKER,3.107794101.5807307,1
Wednesday,22,NO_TAKER,3.0451632101.6206786,2
Wednesday,18,NO_TAKER,3.11081598639141101.612812555291,1
Wednesday,7,NO_TAKER,2.9234623101.6340591,1
Wednesday,16,NO_TAKER,3.1372407101.5954575,1
Wednesday,16,NO_TAKER,3.07837101.6022163,1
Wednesday,6,NO_TAKER,3.0654842101.4620699,1
Wednesday,9,CANCELLED_BY_DRIVER,3.0432026101.6200899,1
Wednesday,8,NO_TAKER,3.0776528101.6252485,1
Wednesday,15,NO_TAKER,3.07417101.59126,1
Wednesday,16,NO_TAKER,3.1512653101.5949116,1
Wednesday,9,NO_TAKER,3.1493115101.5895157,1
Wednesday,4,NO_TAKER,3.1280642101.7635056,1
Wednesday,16,NO_TAKER,3.0767498101.5530674,1
Wednesday,13,NO_TAKER,3.07132101.4981392,1
Thursday,18,NO_DRIVER_AVAILABLE,3.20656953297129101.580434139847,1
Thursday,15,NO_DRIVER_AVAILABLE,3.2103488101.7588188,1
Thursday,18,NO_DRIVER_AVAILABLE,2.6862711101.7498233,1
Thursday,8,NO_TAKER,3.1280642101.7635056,1
Thursday,4,NO_TAKER,3.23103150690078101.724214503472,1
Thursday,6,NO_TAKER,3.1300834101.7640921,1
Thursday,19,NO_TAKER,2.9692236375352903101.71133595987996,1
Thursday,17,NO_TAKER,3.1662899101.60907,1
Thursday,7,NO_TAKER,3.0749917101.762141,1
Thursday,7,NO_TAKER,3.1134101101.7661278,1
Thursday,11,NO_TAKER,2.9157101.6457,1
Thursday,23,NO_TAKER,2.9327286101.6307909,1
Thursday,1,NO_TAKER,2.9333289101.6304606,1
Thursday,1,NO_TAKER,2.7546143711118094101.70338577963552,3
Sunday,0,NO_TAKER,3.1515331101.5917466,1
Sunday,14,NO_TAKER,3.1308104101.7478366,1
Sunday,13,NO_TAKER,3.0086301188134557101.70597234706584,1
Sunday,1,NO_TAKER,3.152636101.591946,1
Sunday,9,NO_TAKER,3.0674397101.605101,1
Sunday,19,NO_TAKER,3.1333608451985779101.55375788193216,1
Sunday,16,NO_TAKER,2.9492816101.5897779,2
Sunday,20,NO_TAKER,2.9690878822953812101.71477930094952,2
Sunday,8,NO_DRIVER_AVAILABLE,2.9269703101.4782679,1
Sunday,14,NO_TAKER,3.0793291101.4810072,1
Sunday,0,NO_TAKER,3.0463717101.7394332,1
Sunday,13,NO_TAKER,3.08969101.5592108,1
Sunday,19,NO_TAKER,2.9263857101.6411458,1
Sunday,17,NO_TAKER,2.9241436101.6372558,1
Sunday,14,NO_TAKER,2.9361321101.7779624,1
Sunday,12,NO_TAKER,2.991421101.7728857,1
Monday,14,NO_TAKER,3.1773759101.7476326,1
Monday,6,NO_TAKER,2.9725725101.6068481,1
Monday,6,NO_TAKER,3.1297462101.7471348,1
Monday,7,NO_TAKER,3.2457884101.4660362,1
Monday,16,CANCELLED_BY_DRIVER,3.0732742078838089101.60758137702942,1
Monday,7,NO_TAKER,2.98514101.5627072,1
Monday,16,NO_TAKER,3.1336799101.7468913,1
Monday,5,NO_DRIVER_AVAILABLE,3.2306855101.7252078,1
Sunday,18,CANCELLED_BY_DRIVER,3.1527502101.7527471,1
Sunday,18,CANCELLED_BY_DRIVER,3.110714101.6127596,1
Sunday,5,NO_TAKER,3.1618552101.747853,1
Sunday,20,NO_TAKER,3.133288101.554221,2
Sunday,19,NO_TAKER,3.0297659101.7584703,1
Sunday,20,NO_TAKER,3.2327251101.4255858,1
Sunday,2,NO_TAKER,2.9232802101.6340199,1
Sunday,23,NO_TAKER,2.9290643101.6405899,1
Sunday,19,NO_TAKER,2.755846101.705367,1
Tuesday,23,NO_TAKER,2.9456094101.7451532,1
Tuesday,11,NO_TAKER,2.9165539101.6315885,1
Tuesday,16,NO_TAKER,2.93037101.641322,1
Tuesday,17,NO_TAKER,3.0008010781768037101.78350415500309,1
Tuesday,5,NO_TAKER,2.9029365101.7632754,1
Monday,22,NO_TAKER,3.077398101.5878449,1
Monday,7,NO_TAKER,3.2173132101.5668928,1
Monday,13,NO_TAKER,3.0022283101.4419131,1
Monday,18,NO_TAKER,3.0701823101.6100486,1
Monday,14,NO_TAKER,3.0905992101.6239989,1
Monday,7,NO_TAKER,2.9263902101.635985,1
Monday,12,NO_TAKER,3.0583322101.6032689,1
Monday,23,NO_TAKER,3.0649887101.6009426,1
Monday,12,NO_TAKER,3.1075846752102447101.58606469631196,1
Saturday,20,NO_TAKER,2.999288101.527879,1
Saturday,22,NO_TAKER,3.02717429570679101.717362220188,1
Saturday,20,NO_TAKER,3.2073244101.7517286,1
Saturday,22,NO_DRIVER_AVAILABLE,3.0080715101.7067315,1
Saturday,18,CANCELLED_BY_DRIVER,3.0362404101.7655289,1
Saturday,20,NO_TAKER,2.9943644101.759304,1
Saturday,16,NO_TAKER,3.2467757101.7401272,1
Saturday,18,NO_TAKER,3.0059625101.7624952,1
Saturday,11,NO_TAKER,2.9339408101.6311504,1
Saturday,9,NO_TAKER,3.1102937101.4472737,1
Saturday,10,NO_TAKER,3.161902101.5897616,1
Saturday,19,NO_TAKER,3.1821168101.5102279,1
Monday,17,CANCELLED_BY_DRIVER,3.0291182101.6020008,1
Monday,14,CANCELLED_BY_DRIVER,3.064541833101.6163334,1
Monday,12,CANCELLED_BY_DRIVER,2.7263544101.7240875,1
Monday,14,NO_DRIVER_AVAILABLE,2.9757135101.5766305,1
Monday,8,NO_DRIVER_AVAILABLE,3.0962077101.4599905,1
Monday,22,NO_TAKER,3.0721533172231061101.60850137472153,1
Monday,15,NO_TAKER,3.0734121429733809101.60597741603851,2
Monday,11,NO_TAKER,3.0432026101.6200899,2
Monday,21,NO_TAKER,2.9568877101.553568,1
Monday,11,NO_TAKER,3.2442072101.7204342,1
Monday,15,NO_TAKER,3.128851101.598477,1
Monday,15,NO_TAKER,3.1520891101.592484,1
Monday,15,NO_TAKER,3.0867281101.6300787,1
Monday,15,NO_TAKER,3.0806101.6060562,1
Monday,13,NO_TAKER,3.15686101.75115,1
Monday,19,NO_TAKER,3.23103150690078101.724214503472,1
Monday,19,NO_TAKER,3.0265256101.615999,1
Monday,7,NO_TAKER,3.078138101.547681,1
Monday,14,NO_TAKER,3.1441219101.7621832,1
Monday,22,NO_TAKER,3.045338101.623217,1
Monday,20,NO_TAKER,3.0652319101.6089507,1
Monday,14,NO_TAKER,3.0306003101.6698899,1
Monday,8,NO_TAKER,3.025706101.6240941,1
Monday,23,NO_TAKER,2.9735412101.6520893,1
Monday,14,NO_TAKER,2.933997101.6312613,1
Monday,20,NO_TAKER,3.1108579101.5469166,1
Monday,14,NO_TAKER,2.9163828101.6286924,1
Monday,13,NO_TAKER,2.9195588101.630984,1
Monday,8,NO_TAKER,2.9287942101.6338547,1
Monday,13,NO_TAKER,3.045831101.621798,1
Monday,14,NO_TAKER,3.0791729101.6270632,1
Monday,7,NO_TAKER,3.0203714101.5807647,1
Monday,13,NO_TAKER,3.0458883101.621668,1
Monday,18,NO_TAKER,3.1600994101.7548029,1
Monday,7,NO_TAKER,3.11081598639141101.612812555291,2
Monday,19,NO_TAKER,3.0765930102888031101.58632128049508,1
Monday,9,NO_TAKER,3.0604862101.6062132,1
Saturday,20,CANCELLED_BY_DRIVER,3.1614357101.7482616,1
Saturday,7,CANCELLED_BY_DRIVER,2.9255701101.6367957,1
Saturday,18,NO_DRIVER_AVAILABLE,3.061982146101.6178646,1
Saturday,22,NO_TAKER,3.0726591101.603269,1
Saturday,19,NO_TAKER,2.9827077101.6674325,1
Saturday,13,NO_TAKER,3.0567285101.462389,1
Saturday,16,NO_TAKER,3.0718101.5245438,1
Saturday,20,NO_TAKER,3.0816034864965514101.58211987934844,2
Saturday,19,NO_TAKER,3.0806982101.5927039,1
Saturday,18,NO_TAKER,2.9258513101.8558843,1
Saturday,13,NO_TAKER,3.1500109101.5744379,1
Saturday,17,NO_TAKER,3.1947345101.6179283,1
Saturday,23,NO_TAKER,3.2360759101.6784966,1
Saturday,21,NO_TAKER,3.0971248101.5392005,1
Saturday,23,NO_TAKER,3.14920667601539101.595095581128,1
Saturday,3,NO_TAKER,3.1108806101.4616738,1
Saturday,20,NO_TAKER,2.9944821101.7600713,1
Saturday,16,NO_TAKER,3.14927533820345101.595441841819,1
Saturday,21,NO_TAKER,3.0790608101.6125726,1
Saturday,17,NO_TAKER,3.0662281101.6031083,1
Saturday,10,NO_TAKER,3.1479341101.7699024,1
Saturday,10,NO_TAKER,3.1697774101.5030537,1
Saturday,19,NO_TAKER,3.0253085101.72232,1
Saturday,22,NO_TAKER,3.0663848101.604472,1
Saturday,13,NO_TAKER,3.0906426101.5664351,1
Saturday,20,NO_TAKER,3.02717429570679101.717362220188,2
Saturday,23,NO_TAKER,2.9019671101.7645581,1
Saturday,19,NO_TAKER,3.1416563101.5377183,1
Saturday,22,NO_TAKER,3.0816353101.5912346,1
Saturday,14,NO_TAKER,2.9017081101.7665596,1
Saturday,1,NO_TAKER,2.9347882101.640077,1
Saturday,18,NO_TAKER,3.0186626101.6912785,1
Saturday,20,NO_TAKER,2.9891656101.6204326,1
Saturday,15,NO_TAKER,2.9221256101.6351008,1
Saturday,17,NO_TAKER,3.05370251948416101.591732304104,1
Saturday,18,NO_TAKER,2.9792584101.7399378,1
Saturday,20,NO_TAKER,3.2287145101.6518207,2
Saturday,19,NO_TAKER,3.112442101.604533,1
Saturday,8,NO_TAKER,3.0026961101.4431987,1
Saturday,20,NO_TAKER,2.9254349101.6367336,1
Saturday,20,NO_TAKER,3.00863101.70636,2
Friday,18,NO_TAKER,3.0677732101.488903,1
Friday,18,NO_TAKER,3.1471214042920588101.75565080962269,1
Friday,16,NO_TAKER,3.1580785101.7605124,1
Friday,23,NO_TAKER,2.9695833053795315101.7114763483564,1
Friday,8,NO_TAKER,3.0814991101.6255089,1
Friday,14,NO_TAKER,2.9162182101.6457638,1
Friday,12,CANCELLED_BY_DRIVER,3.0649887101.6009426,1
Friday,6,NO_DRIVER_AVAILABLE,2.9381756101.7135207,1
Friday,15,NO_TAKER,3.1545454101.7504164,1
Friday,21,NO_TAKER,3.046544101.622791,1
Friday,7,NO_TAKER,3.111733101.5818962,1
Friday,11,NO_TAKER,3.0779744101.5529159,1
Friday,15,NO_TAKER,3.0767498101.5530674,2
Friday,22,NO_TAKER,3.0726252101.5606612,1
Sunday,22,NO_TAKER,3.0456681101.6389574,1
Sunday,18,NO_TAKER,3.0553384101.7866197,1
Sunday,9,NO_TAKER,3.0754236101.6078395,1
Sunday,3,NO_TAKER,3.0467404101.6225621,1
Sunday,22,NO_TAKER,3.1687545101.6053022,1
Sunday,23,NO_TAKER,3.225582101.670929,1
Sunday,7,NO_TAKER,3.1006701101.5529175,1
Sunday,10,NO_TAKER,3.1702318101.745403,1
Sunday,22,NO_TAKER,3.131586101.7602285,1
Sunday,8,NO_TAKER,3.2279325101.6512843,1
Sunday,6,NO_TAKER,3.0661101101.6407553,1
Sunday,11,NO_TAKER,3.035545101.5016703,1
Sunday,9,NO_TAKER,2.9579504101.7955747,1
Sunday,23,NO_TAKER,2.9690878822953812101.71477930094952,2
Sunday,9,NO_DRIVER_AVAILABLE,2.8846737101.7279724,1
Sunday,13,NO_TAKER,2.98278120387525101.790082462275,1
Sunday,0,NO_TAKER,3.0488347101.6377772,1
Sunday,5,NO_DRIVER_AVAILABLE,3.2346695101.6871186,1
Sunday,9,NO_TAKER,3.23528101.68985,1
Sunday,8,NO_TAKER,3.0715427101.6035603,1
Sunday,22,NO_TAKER,2.9702213101.7838937,1
Sunday,9,NO_TAKER,3.0618475101.7683142,1
Sunday,14,NO_TAKER,3.1398752101.7572711,1
Sunday,5,NO_TAKER,3.1110604101.581168,1
Sunday,7,NO_TAKER,2.9945259101.6254945,1
Sunday,9,NO_TAKER,3.0155391169458503101.61238930299665,1
Sunday,21,NO_TAKER,3.1149609101.6110371,1
Sunday,23,NO_TAKER,3.1771904655873944101.75055384635924,1
Sunday,12,NO_TAKER,3.13614756102441101.747625841203,1
Thursday,7,NO_TAKER,2.9233806101.6333467,1
Thursday,23,NO_DRIVER_AVAILABLE,2.941358101.712079,1
Thursday,9,NO_TAKER,3.077822101.6245512,1
Thursday,16,NO_TAKER,3.1516302101.5830219,1
Thursday,16,NO_DRIVER_AVAILABLE,3.210389101.5572046,1
Thursday,7,NO_TAKER,2.9970374101.6764598,1
Thursday,12,NO_TAKER,3.0585147101.6038501,1
Thursday,8,NO_TAKER,2.9232802101.6340199,2
Monday,15,NO_TAKER,2.9722897101.6359978,1
Monday,21,NO_TAKER,2.95025101.65696,1
Monday,21,NO_TAKER,3.0395686101.6171381,1
Monday,0,NO_TAKER,3.2309217101.7254299,1
Monday,20,NO_TAKER,3.1540391101.5935021,1
Monday,23,NO_TAKER,2.992716101.7080417,1
Monday,21,NO_TAKER,3.1281595101.5523155,1
Monday,22,CANCELLED_BY_DRIVER,2.7445151360287339101.68470903911668,3
Monday,21,NO_DRIVER_AVAILABLE,2.9022226101.7632296,1
Monday,23,NO_TAKER,3.1521939101.7699851,1
Monday,22,NO_TAKER,3.048561466670026101.77475766723906,1
Thursday,2,NO_TAKER,2.9830701101.7907254,1
Thursday,13,NO_TAKER,2.9257158101.6439649,2
Thursday,11,NO_TAKER,3.0717303101.6241784,1
Thursday,1,NO_TAKER,3.0762121101.6131862,1
Thursday,10,NO_TAKER,2.9939874101.7045781,1
Thursday,12,NO_TAKER,2.9974768101.6402557,1
Thursday,20,NO_TAKER,3.2381801101.6946073,2
Thursday,1,NO_TAKER,3.110708101.6126893,1
Thursday,18,NO_TAKER,2.9244813101.6371878,1
Thursday,1,CANCELLED_BY_DRIVER,3.0390377101.764488,1
